2026-08-02 07:40:06,208 | INFO | nyvexa | Database tables created (or already exist).
2026-08-02 07:40:06,208 | INFO | nyvexa | Nyvexa Ops API started.
2026-08-02 07:40:06,440 | INFO | nyvexa | User 'loguser_b3dc7da3' registered successfully.
2026-08-02 07:40:06,441 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 201 Created"
2026-08-02 07:40:06,637 | WARNING | nyvexa | Login failed: wrong password for user 'loguser_b3dc7da3'.
2026-08-02 07:40:06,638 | INFO | httpx | HTTP Request: POST http://testserver/auth/login "HTTP/1.1 404 Not Found"
2026-08-02 07:40:06,832 | INFO | nyvexa | User 'loguser_b3dc7da3' logged in successfully.
2026-08-02 07:40:06,839 | INFO | httpx | HTTP Request: POST http://testserver/auth/login "HTTP/1.1 200 OK"
2026-08-02 07:40:06,841 | INFO | httpx | HTTP Request: POST http://testserver/leads/extract "HTTP/1.1 401 Unauthorized"
2026-08-02 07:40:06,842 | INFO | nyvexa | Nyvexa Ops API shutting down.
2026-08-02 08:04:39,113 | INFO | nyvexa | Database tables created (or already exist).
2026-08-02 08:04:39,114 | INFO | nyvexa | Nyvexa Ops API started.
2026-08-02 08:04:39,498 | INFO | nyvexa | User 'streamuser_38213122' registered successfully.
2026-08-02 08:04:39,501 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 201 Created"
2026-08-02 08:04:39,845 | INFO | nyvexa | User 'streamuser_38213122' logged in successfully.
2026-08-02 08:04:39,848 | INFO | httpx | HTTP Request: POST http://testserver/auth/login "HTTP/1.1 200 OK"
2026-08-02 08:04:39,862 | INFO | nyvexa | Assistant request from session 'streamuser_38213122'.
2026-08-02 08:04:42,686 | INFO | nyvexa | Assistant response ready for session 'streamuser_38213122'.
2026-08-02 08:04:42,689 | INFO | httpx | HTTP Request: POST http://testserver/assistant/ "HTTP/1.1 200 OK"
2026-08-02 08:04:42,694 | INFO | nyvexa | Assistant request from session 'streamuser_38213122'.
2026-08-02 08:04:44,512 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:countTokens "HTTP/1.1 200 OK"
2026-08-02 08:04:44,717 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:countTokens "HTTP/1.1 200 OK"
2026-08-02 08:04:45,748 | INFO | nyvexa | Calling tool 'calculator' with args: {'y': 6, 'x': 47, 'op': 'multiply'}
2026-08-02 08:04:46,436 | INFO | nyvexa | Assistant response ready for session 'streamuser_38213122'.
2026-08-02 08:04:46,438 | INFO | httpx | HTTP Request: POST http://testserver/assistant/ "HTTP/1.1 200 OK"
2026-08-02 08:04:46,438 | INFO | nyvexa | Nyvexa Ops API shutting down.
2026-08-02 08:32:11,876 | INFO | nyvexa | Database tables created (or already exist).
2026-08-02 08:32:11,877 | INFO | nyvexa | Nyvexa Ops API started.
2026-08-02 08:32:12,327 | INFO | nyvexa | User 'rluser_d6ac23b3' registered successfully.
2026-08-02 08:32:12,330 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 201 Created"
2026-08-02 08:32:12,630 | INFO | nyvexa | User 'rluser_d6ac23b3' logged in successfully.
2026-08-02 08:32:12,632 | INFO | httpx | HTTP Request: POST http://testserver/auth/login "HTTP/1.1 200 OK"
2026-08-02 08:32:12,636 | INFO | nyvexa | Extracting lead for user 'rluser_d6ac23b3'.
2026-08-02 08:32:14,619 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-08-02 08:32:29,271 | INFO | nyvexa | Lead #3 saved for user 'rluser_d6ac23b3'.
2026-08-02 08:32:29,274 | INFO | httpx | HTTP Request: POST http://testserver/leads/extract "HTTP/1.1 200 OK"
2026-08-02 08:32:29,275 | INFO | nyvexa | Nyvexa Ops API shutting down.
2026-08-02 08:33:16,084 | INFO | nyvexa | Database tables created (or already exist).
2026-08-02 08:33:16,085 | INFO | nyvexa | Nyvexa Ops API started.
2026-08-02 08:33:16,466 | INFO | nyvexa | User 'rluser_79f529dc' registered successfully.
2026-08-02 08:33:16,468 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 201 Created"
2026-08-02 08:33:16,758 | INFO | nyvexa | User 'rluser_79f529dc' logged in successfully.
2026-08-02 08:33:16,762 | INFO | httpx | HTTP Request: POST http://testserver/auth/login "HTTP/1.1 200 OK"
2026-08-02 08:33:16,767 | INFO | nyvexa | Extracting lead for user 'rluser_79f529dc'.
2026-08-02 08:33:17,018 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-08-02 08:33:30,404 | INFO | nyvexa | Lead #4 saved for user 'rluser_79f529dc'.
2026-08-02 08:33:30,406 | INFO | httpx | HTTP Request: POST http://testserver/leads/extract "HTTP/1.1 200 OK"
2026-08-02 08:33:30,407 | INFO | nyvexa | Nyvexa Ops API shutting down.
2026-08-02 08:33:52,314 | INFO | nyvexa | Database tables created (or already exist).
2026-08-02 08:33:52,314 | INFO | nyvexa | Nyvexa Ops API started.
2026-08-02 08:33:52,701 | INFO | nyvexa | User 'rluser_be62150f' registered successfully.
2026-08-02 08:33:52,704 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 201 Created"
2026-08-02 08:33:52,992 | INFO | nyvexa | User 'rluser_be62150f' logged in successfully.
2026-08-02 08:33:52,996 | INFO | httpx | HTTP Request: POST http://testserver/auth/login "HTTP/1.1 200 OK"
2026-08-02 08:33:53,001 | INFO | nyvexa | Extracting lead for user 'rluser_be62150f'.
