2026-08-02 09:04:30,334 | INFO | nyvexa | Database tables created (or already exist).
2026-08-02 09:04:30,334 | INFO | nyvexa | Nyvexa Ops API started.
2026-08-02 09:04:30,702 | INFO | nyvexa | User 'usageuser_859bcb51' registered successfully.
2026-08-02 09:04:30,705 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 201 Created"
2026-08-02 09:04:30,982 | INFO | nyvexa | User 'usageuser_859bcb51' logged in successfully.
2026-08-02 09:04:30,986 | INFO | httpx | HTTP Request: POST http://testserver/auth/login "HTTP/1.1 200 OK"
2026-08-02 09:04:30,992 | INFO | nyvexa | Path=/leads/extract Prompt=100 Completion=20 Total=120 Latency=5.40ms
2026-08-02 09:04:30,993 | INFO | httpx | HTTP Request: POST http://testserver/leads/extract "HTTP/1.1 200 OK"
2026-08-02 09:04:31,040 | INFO | nyvexa | Path=/summary/ Prompt=200 Completion=40 Total=240 Latency=7.10ms
2026-08-02 09:04:31,041 | INFO | httpx | HTTP Request: POST http://testserver/summary/ "HTTP/1.1 200 OK"
2026-08-02 09:04:31,107 | INFO | nyvexa | Path=/assistant/ Prompt=350 Completion=70 Total=420 Latency=1.23ms
2026-08-02 09:04:31,111 | INFO | httpx | HTTP Request: POST http://testserver/assistant/ "HTTP/1.1 200 OK"
2026-08-02 09:04:31,113 | INFO | nyvexa | Nyvexa Ops API shutting down.
